,id,targetId,addtime,userId,nickName,content,isHot
335,59280,150382,2021-08-07 21:58:16,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
336,59279,150382,2021-08-07 21:58:15,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
337,59278,150382,2021-08-07 21:58:12,233223,170****1990,(σ≧∀≦)σ,0
338,57489,150382,2021-07-04 23:32:52,233275,王老师,赞,0
339,66407,150170,2021-10-01 10:15:33,234383,130****1410,赞👍,0
340,59282,150170,2021-08-07 21:58:59,233223,170****1990,(σ≧∀≦)σ,0
341,59281,150170,2021-08-07 21:58:58,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
342,74036,149605,2021-12-08 09:12:17,32239,天昭,666666,0
343,66087,149605,2021-09-29 05:20:06,233222,189****0436,/(ㄒoㄒ)/~~,0
344,66088,149605,2021-09-29 05:20:06,233223,170****1990,(σ≧∀≦)σ,0
345,58645,149605,2021-07-29 09:47:28,174721,if,"上海是无缘了
",0
346,58101,149605,2021-07-19 07:43:32,233222,189****0436,/(ㄒoㄒ)/~~,0
347,58100,149605,2021-07-19 07:43:29,233223,170****1990,（°Д°）ъ小赞！,0
348,57490,149605,2021-07-04 23:33:06,233275,王老师,赞,0
349,56982,149605,2021-06-25 23:05:20,33660,Tiandia ,之前赶着上下班，T03那个快充速度我是惊了，牛批！,0
350,56981,149605,2021-06-25 22:30:03,176156,申晨欢倚,T03这车7万多的价格，400km+续航，开开相当可以,0
351,56980,149605,2021-06-25 22:19:54,33510,怨言无用1,7万不到的价格竟然可以买到400多公里续航的车...早买早享受,0
352,66089,149594,2021-09-29 05:20:30,233222,189****0436,/(ㄒoㄒ)/~~,0
353,66090,149594,2021-09-29 05:20:30,233223,170****1990,(σ≧∀≦)σ,0
354,57342,149594,2021-07-02 09:59:15,228498,sunic,赞👍,0
355,57061,149594,2021-06-26 23:54:10,233275,王老师,赞,0
356,56879,149594,2021-06-24 07:52:37,170976,冬不拉,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,0
357,56809,149594,2021-06-22 18:07:45,233222,189****0436,(●'ᴗ'σ)σணღ*,0
358,56808,149594,2021-06-22 18:07:41,233223,170****1990,(●'ᴗ'σ)σணღ*,0
359,76870,149195,2022-01-22 15:46:44,174721,if,都不能ota,0
360,57343,149195,2021-07-02 09:59:38,228498,sunic,👍,0
361,56836,149195,2021-06-23 11:26:16,233256,176****4929,<a href='http://www.sogou.com' target='_blank' style='color:#FB953A'>http://www.sogou.com</a>,0
362,56703,149195,2021-06-20 18:14:14,170976,冬不拉,ᖗ乛◡乛ᖘ  完美,0
363,74357,149203,2021-12-13 08:27:21,32239,天昭,6666666666,0
364,56704,149203,2021-06-20 18:14:47,170976,冬不拉,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,0
365,57491,149075,2021-07-04 23:33:18,233275,王老师,赞,0
366,56705,149075,2021-06-20 18:15:04,170976,冬不拉,(ノ๑`ȏ´๑)ノ︵⌨,0
367,71208,148168,2021-11-16 14:23:19,30759,爱芒果果,内饰优雅，是阿尔法S的一大特点，现在的年轻人就喜爱这一点,0
368,71206,148168,2021-11-16 14:08:08,31183,路过的小包子,阿尔法S的外观动感比较足，这样的表现更符合我的购车标准,0
369,71207,148168,2021-11-16 14:08:08,31163,恨长安,阿尔法S的内饰时尚又个性，是比较值得入手的车型,0
370,71204,148168,2021-11-16 13:54:41,30704,Samir向日葵,在网上看到这款车的图片，它内饰里的中控大屏清晰，性价比蛮高,0
371,71205,148168,2021-11-16 13:54:41,31103,Team一梦,根据我了解，从车内的配置来看就知道阿尔法S的优势多，相信见面后有更多人喜爱,0
372,70630,148168,2021-11-09 18:19:30,31061,念水浮云,作为一款高端的纯电车型，阿尔法S是值得入手的实用车,0
373,70629,148168,2021-11-09 18:02:30,30720,天蝗巨猩,要我说，阿尔法S是一款高端豪华纯电动汽车，外观看起来确实豪华,0
374,70628,148168,2021-11-09 17:47:21,30704,Samir向日葵,这款车的车身采用很多铝合金材质的应用，优点蛮多,0
375,70627,148168,2021-11-09 17:47:14,30879,手中的哀伤,其实阿尔法S在四驱版本强劲的动力加持下，相信在驾驶的时候更加有力,0
376,70626,148168,2021-11-09 17:41:01,30854,基围虾啾啾,通过了解，我发现麦格纳代工确实是使阿尔法S拥有了更高级的品质，值得拥有的一款车,0
377,70625,148168,2021-11-09 17:40:48,31103,Team一梦,这款阿尔法S这款纯电车，在电池方面采用的是SK三元锂软包电池，质量也是比较好的,0
378,70624,148168,2021-11-09 17:35:55,30697,So鱼儿,我觉得，一款好车，质量是首要的，阿尔法S在麦格纳代工，所以说驾驶品质有了更高级的保证，蛮放心的,0
379,70623,148168,2021-11-09 17:35:52,30816,麻辣小企鹅,相信很多人知道，纯电车，最重要的还是电池，阿尔法的电池容量达到了93.6kWh，这数据给力啊,0
380,70622,148168,2021-11-09 17:35:48,31195,华山望世界,"我从图片上看，阿尔法S确实在很多地方都有亮眼的表现,赞",0
381,70510,148168,2021-11-08 16:01:22,31163,恨长安,假如说想要入手一款高颜值又实用的车型，建议选择阿尔法S,0
382,70507,148168,2021-11-08 15:54:10,31183,路过的小包子,阿尔法S采用被称为“无界美学”的家族化设计理念，这一特点就征服了我,0
383,70506,148168,2021-11-08 15:54:08,30725,骑驴逛画乡,采用的是华为的系统，阿尔法S这款大轿车可以,0
384,70501,148168,2021-11-08 15:48:07,30915,阿狸阿狸阿戾,其实我觉得阿尔法S在主动安全的功能配置方面做得还算比较好,0
385,70500,148168,2021-11-08 15:48:01,31121,心淡心灰,这款全新阿尔法S的优势之处在于它的动力配置，安全性能强,0
386,70499,148168,2021-11-08 15:47:50,31186,花香小路清,其实作为新一代智能豪华纯电轿车，阿尔法S值得关注,0
387,60207,147949,2021-08-17 07:20:19,233886,文丽,赞,0
388,59437,147949,2021-08-09 19:56:27,228387,176****1269,人很美😜,0
389,57980,147949,2021-07-16 10:41:21,233356,电动车主VH85,哇，这才是我们想买车的人真正想看的,0
390,57719,147949,2021-07-10 11:11:11,233400,136****9205,乌兰察布如何充的电啊,0
391,57492,147949,2021-07-04 23:33:44,233275,王老师,赞,0
392,56436,147949,2021-06-05 10:38:09,30003,第一电动客服,加第一电动运营客服微信d1evxmd加入电动汽车车友群。,0
393,56402,147949,2021-06-03 15:58:48,224070,被迫买了电车,我想了解下沿路怎么充电的，充电桩充足吗？充电速度如何？,0
394,58128,147838,2021-07-19 14:55:02,233466,137****8959,model y充满电表显490公里，95%大概是465公里，总行驶里程310，剩余表显100，实际下降里程365，365/310=1.1774193548，我算得对么？,0
395,56435,147838,2021-06-05 10:37:53,30003,第一电动客服,加第一电动运营客服微信d1evxmd加入电动汽车车友群。,0
396,56258,147838,2021-06-02 07:10:38,231335,电动魔方,宝马单电机 是不是一个因素,0
397,60211,147532,2021-08-17 07:21:25,233886,文丽,赞,0
398,59549,147532,2021-08-10 22:38:48,228387,176****1269,秀,0
399,56706,147532,2021-06-20 18:15:55,170976,冬不拉,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,0
400,56433,147532,2021-06-05 10:37:32,30003,第一电动客服,加第一电动运营客服微信d1evxmd加入电动汽车车友群。,0
401,56256,147532,2021-06-01 21:58:21,214739,139****8026,只有真正体验了才会有发言权，这样的测评非常有说服力，期待下一期！,0
402,56122,147532,2021-05-25 16:23:43,9284,wx_car1,可以 做一个  直播预告的哈,0
403,56121,147532,2021-05-25 16:18:32,231335,电动魔方,哇哦,0
404,56120,147532,2021-05-25 15:42:06,32094,键盘侠,期待最终的视频合集,0
405,77534,146876,2022-01-27 11:43:23,234383,130****1410,比亚迪凭借良好的口碑及产品力，深受消费者青睐,0
406,56880,146876,2021-06-24 07:53:16,170976,冬不拉,ᖗ乛◡乛ᖘ  完美,0
407,55907,146876,2021-05-18 11:11:17,175675,EGODE,短腿续航，北方卖不动,0
408,77533,146713,2022-01-27 11:42:51,234383,130****1410,别克GL8一直处于一种近乎“无敌”的状态,0
409,56881,146713,2021-06-24 07:53:33,170976,冬不拉,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,0
410,77535,146399,2022-01-27 11:43:57,234383,130****1410,我们来看看5月份有哪些要上市的新车,0
411,55741,146399,2021-05-11 10:01:03,30003,第一电动客服,关于更多智能汽车的信息，欢迎进群讨论→加运营微信17191096153 [第一电动&充电桩APP社群],0
412,77536,146042,2022-01-27 11:44:21,234383,130****1410,上海车展欧拉一口气公开了3款新车，并将品牌彻底定位于女性用户,0
413,56882,146042,2021-06-24 07:54:32,170976,冬不拉,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,0
414,55849,146042,2021-05-15 13:56:52,232212,电动车主YD60,所谓公务版，就是正常成型加上国补进行销售，意思就是拿不到国补我也不亏，甚至更赚,0
415,55630,146042,2021-05-07 10:10:34,204245,川EV·J5GIV135,哈,0
416,77537,145996,2022-01-27 11:46:08,234383,130****1410,奥迪一贯高水准的内外饰选配项也一定会让你满意,0
417,55597,145996,2021-05-05 20:59:27,1846,00,呵呵,0
418,55593,145996,2021-05-05 13:07:48,192996,川EV·SCWO4GG0,第一电动快成第一水军了哦,0
419,55592,145996,2021-05-05 10:47:31,30704,Samir向日葵,"作为司机，保障人身安全是最重要的事情,Q4 e-tron汽车就是正确的选择,有时间去看看",0
420,55591,145996,2021-05-05 10:43:30,30915,阿狸阿狸阿戾,真心觉得奥迪这车是个实力股,0
421,55590,145996,2021-05-05 10:39:30,31121,心淡心灰,这款车的内饰一如既往的赞,0
422,55589,145996,2021-05-05 10:35:25,30672,晴天小牧,一眼看到Q4 e-tron的内饰看上去就有新能源的影子，是我喜爱的类型,0
423,55588,145996,2021-05-05 10:31:36,30854,基围虾啾啾,我一直关注的就是q4 e-tron，不管是安全配置还是科技配置都挺好,0
424,55587,145996,2021-05-05 10:31:35,31163,恨长安,我喜爱的就是这车子的大空间，主要是因为我们家人口比较多，开车出去玩的时候就得需要一个大空间的车才行，而这款车刚好合适,0
425,55586,145996,2021-05-05 10:31:23,30879,手中的哀伤,不愧是我信任的品牌，奥迪Q4e-tron的优点比较多，尾部贯穿式尾灯，看起来辨识度高,0
426,55585,145996,2021-05-05 10:31:19,31061,念水浮云,车载导航系统这个设计比较到位，我这种路痴比较中意，大家要是想买车也可以去看看这车,0
427,55584,145996,2021-05-05 10:31:18,30759,爱芒果果,个人觉得q4 e-tron内的显示屏设计的挺厉害，看上去很有科技感,0
428,55539,145846,2021-04-30 10:01:24,1846,00,呵呵,0
429,55877,145712,2021-05-17 11:04:07,232300,电动车主ZL11,简单充那个站充电可以减免两小时停车费，还是可以的,0
430,55793,145712,2021-05-12 14:50:41,232074,干饭少女不秃头,是充。我也觉得简单充的桩用起来不错哈哈,0
431,55850,145501,2021-05-15 13:57:54,232212,电动车主YD60,定位不错，但是产品本身也不容忽视，尤其是安全性方面,0
432,55440,145501,2021-04-27 16:27:54,231365,电报,就要找准定位,0
433,56707,145231,2021-06-20 18:16:47,170976,冬不拉,(●'ᴗ'σ)σணღ*,0
434,55323,144627,2021-04-23 10:39:48,30003,第一电动客服,关注大众ID系列电动车型的车友，欢迎加运营微信diyidiandong入群，回复：大众ID。,0
435,55123,144365,2021-04-16 17:29:54,222121,林竹,电🐎,0
436,54622,143895,2021-04-13 10:11:24,186546,博君一肖,特别😎,0
437,54583,143923,2021-04-12 10:57:11,30021,庞义成,这车有个性，跟Aion Y有点像,0
438,54568,143923,2021-04-12 09:16:29,1846,00,hh,0
439,53740,142069,2021-03-18 11:21:42,222121,林竹,🤔,0
440,77199,141710,2022-01-25 09:52:15,32239,天昭,666666,0
441,77200,141526,2022-01-25 09:52:38,32239,天昭,666666,0
442,76560,138800,2022-01-20 07:39:35,32239,天昭,666666,0
443,52883,138800,2021-03-01 14:11:37,192474,EV新势力,满满的质感,0
444,52653,138481,2021-02-24 09:02:24,30003,第一电动客服,欢迎小鹏P7车主或关注小鹏汽车的车友加入微信群，加运营小妹微信d1evxmd入群。,0
445,77201,137430,2022-01-25 09:52:52,32239,天昭,666666,0
446,51999,137430,2021-02-03 10:05:49,30003,第一电动客服,关注长安奔奔E-Star的车友，添加运营小妹微信d1evxmd入群哈。,0
447,59370,136659,2021-08-08 22:48:59,174721,if,👍,0
448,52509,136659,2021-02-19 15:33:17,223899,香格里拉,爱驰U6期待,0
449,51268,136659,2021-01-22 10:39:48,1846,00,关注,0
450,51260,136659,2021-01-22 08:56:15,30003,第一电动客服,爱驰U5车主或关注爱驰的车友可以加入微信群哈，添加运营微信d1evxmd入群。,0
451,77202,136617,2022-01-25 09:53:08,32239,天昭,6666666,0
452,67824,136572,2021-10-14 08:44:29,234383,130****1410,👍赞,0
453,51484,136572,2021-01-26 15:41:43,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
454,51222,136572,2021-01-21 09:10:52,30003,第一电动客服,关注特斯拉的车友可以添加运营微信d1evxmd入群哈。,0
455,67823,136521,2021-10-14 08:41:59,234383,130****1410,👍赞,0
456,67822,136489,2021-10-14 08:41:40,234383,130****1410,赞👍,0
457,51485,136489,2021-01-26 15:44:23,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
458,52538,136376,2021-02-20 17:19:59,223899,香格里拉,爱驰———不一般的车,0
459,51099,136376,2021-01-19 08:31:31,2,贵EV·JOM3KT37,车挺好的 就是仪表盘那个屏幕 太卡哇伊了,0
460,67825,136193,2021-10-14 08:44:47,234383,130****1410,👍赞,0
461,51486,136193,2021-01-26 15:44:40,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
462,51019,136125,2021-01-15 13:34:57,30003,第一电动客服,欢迎关注广汽埃安 Aion S 的车友、广汽埃安 Aion S 车主朋友们入群哈，添加运营微信d1evxmd入群。,0
463,67826,136029,2021-10-14 08:45:16,234383,130****1410,👍赞,0
464,66706,135801,2021-10-04 12:29:35,234383,130****1410,赞👍,0
465,51487,135801,2021-01-26 15:45:44,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
466,66707,135636,2021-10-04 12:29:53,234383,130****1410,赞👍,0
467,66708,135634,2021-10-04 12:30:06,234383,130****1410,赞👍,0
468,80953,135573,2022-02-20 00:22:07,174721,if,不开空调还不如不开车呢,0
469,80939,135573,2022-02-19 23:18:21,233929,小鹿,76543567,0
470,50881,135573,2021-01-11 14:11:35,30003,第一电动客服,欢迎关注欧拉电动汽车、欧拉车友加入微信群，一起交流讨论。运营客服微信d1evxmd。目前报名试驾欧拉送20元充电费，活动还有效哦。！,0
471,50811,135573,2021-01-08 14:38:28,9284,wx_car1,我试过   晚上出发，室外温度-2度吧。 出发前351公里，eco模式，速度保持60，走的国道，没有开暖风，行驶了40公里；然后模式速度不变的情况，开了暖风（因为车里开始冷起来了），行驶了20公里。到地方的时候，变显续航219公里。行驶60公里，掉电132公里。大概就是五折的样子。天再冷一些估计就奔着三折的样子算了。,0
472,50810,135573,2021-01-08 14:30:58,32284,电车总动员,应该再加一个模式   eco模式   限速70  冷了开会暖风  然后一档暖风  温度调整为2、3档就行  这样测试下来 应该是比较正常出行的状态,0
473,50809,135573,2021-01-08 14:29:04,179536,独孤,剩90公里   就赶紧找地充电吧  这才开了110公里     电动汽车目前还确实就是市内代步 短途出行    跑长途还是算了  这大冷天 着急充电 估计都充不进去,0
474,66709,135549,2021-10-04 12:30:31,234383,130****1410,赞👍,0
475,66710,135460,2021-10-04 12:30:44,234383,130****1410,赞👍,0
476,50703,135186,2021-01-05 10:12:59,1846,00,嗯，不错,0
477,50325,134509,2020-12-22 13:29:51,36140,泡芙,这么牛批的车子，全面吊打同级别，还需要你这种车黑写车黑文章？,0
478,50324,134509,2020-12-22 13:25:20,36167,半寒半冬半烟雨,自信点，ARCFOX都那么牛了，还做啥营销、黑啥竞争对手，不得上来就卖疯？,0
479,50309,134509,2020-12-22 09:31:13,218203,男哥大不大,呵呵,0
480,52510,134469,2021-02-19 15:35:14,223899,香格里拉,车内小帮手,0
481,70452,133702,2021-11-08 09:12:05,234383,130****1410,👍赞,0
482,49995,133702,2020-12-10 13:36:32,217114,夏天20021120,ER6过硬的三电技术体现在同级三最：最长续航、最快充电速度和最低百公里电耗，高手只用实力说话。,0
483,49978,133702,2020-12-10 09:57:05,212745,大活动的,第一感觉就是ER6是一辆有智慧的车，科技和人性化的功能很多，期待实车的体验。,0
484,49976,133702,2020-12-10 09:28:37,224120,湘EV·UJ3DIV97,我自己就是荣威车主，开了这么就的车子它的语音交互是挺好用，有的时候临时改地点，只要在车上动一下嘴巴就可以了。科技智能发展很重要。,0
485,49974,133702,2020-12-10 09:22:52,222781,苏EV·HI2OLQR8,内置的14.3英寸曲面超清触控电容屏很吸睛，同时搭载的斑马智行系统在智能化方面非常的不错。,0
486,49960,133702,2020-12-09 16:52:06,224392,赣EV·DSIIAQD2,ER6将搭载全新的互联网汽车智能系统3.0-Pro，这套系统是基于斑马系统打造的，相信斑马系统以及不用过多的怀疑了。,0
487,70450,133416,2021-11-08 09:11:35,234383,130****1410,👍赞,0
488,70453,133222,2021-11-08 09:12:27,234383,130****1410,👍赞,0
489,70451,132940,2021-11-08 09:11:48,234383,130****1410,👍赞,0
490,70454,132576,2021-11-08 09:12:51,234383,130****1410,👍赞,0
491,48884,131392,2020-11-06 08:51:40,196143,李佃驰,体验感觉确实不错,0
492,48764,131036,2020-11-04 10:19:47,192456,锤子🔨,北京哪里可以试驾,0
493,48740,131036,2020-11-03 11:46:01,192611,钢铁侠,对第一电动组织这样的活动点赞,0
494,48739,131036,2020-11-03 11:44:45,192478,浪里格朗,自动泊车功能对于很多女司机来说还是很有实用性的,0
495,48737,131036,2020-11-03 09:29:43,188021,电车爆料,这活动挺有意义啊,0
496,48980,130760,2020-11-10 08:42:10,36132,zhaolingsuo,确实符合豪华品牌的定位！,0
497,48674,130280,2020-11-01 11:59:04,33559,哎呦我呸,ei6 MAX的外观颜值给我感觉就是非常的年轻化，荧光黄的点缀给外观增添了几分色彩。,0
498,48672,130280,2020-11-01 11:51:13,33558,淺笑嫣然,有面子有里子，我应该会买混动的荣威ei6 MAX，新能源毕竟是大趋势,0
499,48670,130280,2020-11-01 11:45:29,33516,吃醋心酸i,最近都在选车，荣威ei6 MAX来的比较是时候，都说好车就是适合自己的车，我还是比较注重智能功能的，荣威在智能化方面一直都非常不错。,0
500,48668,130280,2020-11-01 11:39:48,33515,小姐范儿,除了年轻化的运动外观以外，内饰的豪华感也非常不错，随处可见的皮革包裹，做工无可挑剔。,0
501,48666,130280,2020-11-01 11:30:41,33511,生死相扶,最近小区里面充电桩挺多的，买辆新能源车也挺实在，用车成本低，ei6 MAX大天窗还是很吸睛的,0
502,48664,130280,2020-11-01 11:23:49,33577,最后的最后,等不及开着荣威ei6 MAX去看星空了，面积感人啊！,0
503,48662,130280,2020-11-01 11:17:46,176289,婧邱Leinfinte,家里已经有辆油车了，正准备买辆新能源车，荣威ei6 MAX给我很年轻的感觉，买辆车代步开还是很有面子的。,0
504,48660,130280,2020-11-01 11:12:29,33526,三落四不丢你,年度真香车型，选荣威ei6 MAX就对了，配置多还便宜,0
505,48659,130280,2020-11-01 11:04:25,176287,亲着木颖,上汽荣威的匠心造国潮这个感觉是很好的，ei6 MAX的前大灯这个看着就很不错，真的喜欢,0
506,48656,130280,2020-11-01 10:55:04,33493,右手年华,荣威ei6 MAX还是不错的，外观好看，配置强，关键是性价比高啊,0
507,48903,130185,2020-11-06 10:15:13,222782,沪EV·BY0X5QC5,荣威RX5 ePLUS车身基本都是亮黑色，一点都不会单调，黄色的点缀更是增加了运动。,0
508,48902,130185,2020-11-06 10:13:57,218769,蔠悻,内饰最科技的还是这个中控大屏，14.3英寸的大屏集合了很多智能配置，最新的斑马系统更是智能的代表。,0
509,48901,130185,2020-11-06 10:12:50,218441,微凉徒眸意浅挚半,RX5 ePLUS在外观设计上增强了不少设计上的巧思，在很多的细节上都带有R的标识。,0
510,48900,130185,2020-11-06 10:11:45,222781,苏EV·HI2OLQR8,RX5 ePLUS，前脸中网的面积非常的大，让车头看上去非常霸气。,0
511,48897,130185,2020-11-06 09:56:45,215558,NICO忠,RX5 ePLUS百公里综合油耗可以低至1.6L/100km，混动也是很给力的。,0
512,48353,130185,2020-10-23 08:42:30,1846,00,不错,0
513,49111,130193,2020-11-12 14:58:50,30003,第一电动客服,北京车友福利！凭油车指标或者北京汽车行驶证可以免费试驾理想ONE24小时哦，加运营微信d1evcom了解详情。,0
514,48256,129821,2020-10-20 15:15:45,210776,矮小怒放语,G3是一款好车，应该受到更多人关注,0
515,47777,128551,2020-10-05 09:23:04,1846,00,嘿嘿,0
516,48981,127407,2020-11-10 08:46:49,36132,zhaolingsuo,不知道车辆产品稳定性如何后期耐用性能不能跟大牌一样靠谱！,0
517,68373,127023,2021-10-19 09:38:45,234383,130****1410,👍赞,0
518,68372,126889,2021-10-19 09:38:32,234383,130****1410,👍赞,0
519,68374,126888,2021-10-19 09:38:59,234383,130****1410,👍赞,0
520,68375,126756,2021-10-19 09:39:14,234383,130****1410,👍赞,0
521,68376,126283,2021-10-19 09:39:32,234383,130****1410,👍赞,0
522,46465,124982,2020-09-03 19:30:25,196143,李佃驰,白猫染黑而已，没有实质提升,0
523,46466,124651,2020-09-03 19:37:26,196143,李佃驰,想必有竞争力,0
524,46467,124661,2020-09-03 19:56:30,196143,李佃驰,体验过，没有什么毛病。但现在感觉V可能不敌蚂蚁,0
525,46290,124661,2020-08-30 23:48:22,175675,EGODE,哎，还是续航不行，其他都不错，广汽赶紧改,0
526,46468,124423,2020-09-03 20:07:42,196143,李佃驰,汉算是当今插电混动之王了,0
527,46469,124273,2020-09-03 20:17:54,196143,李佃驰,后排确实不舒服，所以谈不上豪华。而且后排放到的方式设计很奇怪。。。,0
528,46470,124143,2020-09-03 20:37:18,196143,李佃驰,好久没有关注名爵了,0
529,46471,123949,2020-09-03 20:48:41,196143,李佃驰,e2的外观，从侧面看，比例恰到好处，很耐看。改款座椅调节手动就好，电动没有必要。然而，方向盘还是不能四向调节，这是缺点。加天幕很好。,0
530,45993,123826,2020-08-23 17:11:34,218183,E动时代,档把大爱，前脸浮雕有点low,0
531,45902,123826,2020-08-21 09:19:47,32284,电车总动员,期待,0
532,46472,123493,2020-09-03 21:06:28,196143,李佃驰,外观内饰都挺酷，联想到ＭＩＮＩ　ＣＯＯＰＥＲ,0
533,46475,123376,2020-09-03 21:15:02,196143,李佃驰,白猫与黑猫没有本质提升，就后排不能5：5放到这一个细节，设计就比不上奔奔Estar，而且中间地台隆起，很怀疑欧拉的所谓纯点平台,0
534,45640,123376,2020-08-18 15:42:07,9557,大大大ev,这个图片和文字的间隔看的好不舒服！！！,0
535,50276,122591,2020-12-20 15:24:01,223899,香格里拉,可爱的小车,0
536,45326,122591,2020-08-12 10:47:25,210465,咔咔嚓,毕竟是一辆7.8万的车，内饰这么差，补贴前多少，消费者是按补贴前上保险交税,0
537,46479,122600,2020-09-03 21:29:14,196143,李佃驰,这车驾控还行，后排进出乘坐也不觉得很拥挤。在车外，可以订到较大的噪音，可能是电机噪音,0
538,46480,122329,2020-09-03 21:38:31,196143,李佃驰,微蓝7还是挺看好的,0
539,79140,121519,2022-02-09 08:23:24,234383,130****1410,虽然零跑T03在我们的EVRI城市实测中仅跑出了283.4公里的数据，实际的表现不算出色，不过由于该车的快充速度较快，可以使其进行快速补能，所以日常的行车需求基本都能满足,0
540,45166,121519,2020-08-05 11:02:09,205474,别问我是谁,更喜欢T03一些，S01时尚感更强，T03呆萌可爱没有S01女神版那么扎眼，各花入各眼，T03更入我的眼缘吧,0
541,45165,121519,2020-08-05 11:00:56,211584,wx_仔仔_536144809,性能配置都不错的精品小车，准备入手一辆T03,0
542,43402,119003,2020-06-25 10:21:56,30003,第一电动客服,欢迎蔚来车主或对未来感兴趣的车友加入蔚来车友群，加运营微信入群d1evxmd。,0
543,43175,118928,2020-06-23 11:57:00,212121,第一电动运营小哥,各种电动车交流群，如需入群  加微  d1evcom,0
544,42938,118654,2020-06-19 07:05:14,176011,Jamesau,最讨厌电动汽车吹嘘启动速度小于XX秒啥的，现实生活中用的上吗？当赛车卖好了。,0
545,42927,118654,2020-06-18 21:37:10,22367,浙EV·RD9033,深井冰的设计,0
546,42902,118654,2020-06-18 16:25:06,212121,第一电动运营小哥,各种电动车交流群，如需入群  加微  d1evcom,0
547,42859,118654,2020-06-18 14:39:58,181445,Ner92,稳，吊打理想ONE,0
548,43561,118324,2020-06-30 16:22:52,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-长安E-ROCK 车友群,0
549,43563,118060,2020-06-30 16:23:21,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-特斯拉毛豆3 车友群,0
550,43562,117867,2020-06-30 16:23:11,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-蔚来 车友群,0
551,43564,117661,2020-06-30 16:23:30,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-小鹏P7 车友群,0
552,43566,117647,2020-06-30 16:24:08,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-特斯拉 车友群,0
553,43565,117646,2020-06-30 16:23:59,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动官方 车友群,0
554,42886,117126,2020-06-18 14:56:14,6681,第一电动运营小妹,理想ONE车主或想买理想ONE的车友，欢迎加第一电动官方微信touchkf入群。,0
555,43025,117157,2020-06-20 08:58:36,196143,李佃驰,not so competitive,0
556,42166,117093,2020-05-28 14:14:22,204245,川EV·J5GIV135,Model 3 的后驱版本，在性价比方面，真的不如去考虑一下小鹏 P7 了。,0
557,42151,117093,2020-05-28 09:39:46,1846,00,呵呵,0
558,42495,116329,2020-06-09 16:58:54,175675,EGODE,高速续航500公里的电车，还要等5年，还是10年 啊 啊 啊,0
559,42087,116329,2020-05-26 14:43:03,30003,第一电动客服,对广汽车型感兴趣的车友，欢迎添加官方运营微信d1evxmd加入车友群。,0
560,42011,116755,2020-05-23 11:51:40,36140,泡芙,拿低一个档次的车来比售价？贵司的秦Pro EV是停产了吗？你看看内饰和后排空间，完全不是一个等级的，人家能翘二郎腿，你行吗？,0
561,42010,116755,2020-05-23 11:49:11,36142,辽EV·WH26J1Z3,一看就是秦的车托水文，说实话挺反感这样无脑吹自家黑友商的,0
562,42003,116755,2020-05-23 10:50:37,1846,00,呵呵,0
563,41858,116382,2020-05-19 10:51:58,1846,00,不错,0
564,41363,115151,2020-04-30 18:25:24,196143,李佃驰,"tested, acceptable",0
565,41328,114892,2020-04-29 15:54:05,3548,刀客,电机参数都一样，EU7比EU5提升了？做做功课先,0
566,42329,114426,2020-06-04 15:08:37,6954,新能源车,三元电池，安全先天不足,0
567,41089,114167,2020-04-20 13:06:27,196143,李佃驰,read,0
